inc	n	tau	Fn	CC
0.0174532925199	0	0.7	1.74151477203e-05	0.221668537978
0.0174532925199	1	0.7	3.26221039313e-08	0.139429760993
0.0174532925199	2	0.7	-0.00184827673962	0.100678569956
0.0174532925199	3	0.7	0.000285582331086	0.0784898278272
0.0174532925199	4	0.7	0.0561088602736	0.0642141077278
0.0174532925199	5	0.7	0.187670612691	0.0542915032849
0.0174532925199	6	0.7	0.252793224093	0.0470065415767
0.0174532925199	7	0.7	0.186701221259	0.0414360569138
0.0174532925199	8	0.7	0.106100359113	0.0370409342772
0.0174532925199	9	0.7	0.0	0.033485886049
0.0174532925199	10	0.7	-0.0629336719969	0.030551719411
0.0174532925199	11	0.7	0.0	0.0280892146469
0.0174532925199	12	0.7	0.024484218655	0.0259933254904
0.0174532925199	13	0.7	0.0	0.024187989294
0.0174532925199	14	0.7	0.0	0.0226167916254
0.0174532925199	15	0.7	0.0	0.0212370155752
0.0174532925199	16	0.7	0.0	0.020015727504
0.0174532925199	17	0.7	0.0	0.0189271309804
0.0174532925199	18	0.7	0.0	0.0179507345965
0.0174532925199	19	0.7	0.0	0.01707005612
0.0174532925199	20	0.7	0.0	0.0162716884855
0.0704150077529	0	0.7	1.35204602431e-05	0.221983583104
0.0704150077529	1	0.7	8.64273063603e-06	0.139633395849
0.0704150077529	2	0.7	-0.00103037058039	0.100827365929
0.0704150077529	3	0.7	0.00464880742116	0.0786065604922
0.0704150077529	4	0.7	0.0635484552433	0.0643099704051
0.0704150077529	5	0.7	0.190096323744	0.0543727550166
0.0704150077529	6	0.7	0.247194533954	0.0470770143145
0.0704150077529	7	0.7	0.174706039719	0.0414982590451
0.0704150077529	8	0.7	0.0911623540992	0.0370965941503
0.0704150077529	9	0.7	0.0	0.0335362436678
0.0704150077529	10	0.7	-0.0515866080232	0.0305976939312
0.0704150077529	11	0.7	0.0	0.0281315059523
0.0704150077529	12	0.7	0.0202121618877	0.0260324786254
0.0704150077529	13	0.7	0.0	0.0242244369032
0.0704150077529	14	0.7	0.0	0.0226508828131
0.0704150077529	15	0.7	0.0	0.0212690360775
0.0704150077529	16	0.7	0.0	0.0200459141282
0.0704150077529	17	0.7	0.0	0.0189556821585
0.0704150077529	18	0.7	0.0	0.0179778182427
0.0704150077529	19	0.7	0.0	0.0170958155767
0.0704150077529	20	0.7	0.0	0.0162962470905
0.123376722986	0	0.7	8.37438183285e-06	0.222680236138
0.123376722986	1	0.7	8.14364348096e-05	0.140083788738
0.123376722986	2	0.7	0.000946094322413	0.101156499393
0.123376722986	3	0.7	0.0142642616317	0.0788647836118
0.123376722986	4	0.7	0.0793091903085	0.0645220336585
0.123376722986	5	0.7	0.194285473602	0.0545525001551
0.123376722986	6	0.7	0.23367102841	0.0472329163445
0.123376722986	7	0.7	0.149598157214	0.0416358660061
0.123376722986	8	0.7	0.0623578842151	0.0372197289523
0.123376722986	9	0.7	0.0	0.0336476491426
0.123376722986	10	0.7	-0.0301341057716	0.0306994032572
0.123376722986	11	0.7	0.0	0.0282250673063
0.123376722986	12	0.7	0.0121050495087	0.0261190976911
0.123376722986	13	0.7	0.0	0.0243050707378
0.123376722986	14	0.7	0.0	0.0227263036822
0.123376722986	15	0.7	0.0	0.0213398760735
0.123376722986	16	0.7	0.0	0.0201126971094
0.123376722986	17	0.7	0.0	0.0190188470937
0.123376722986	18	0.7	0.0	0.0180377365914
0.123376722986	19	0.7	0.0	0.017152804443
0.123376722986	20	0.7	0.0	0.0163505793249
0.176338438219	0	0.7	1.05489488247e-05	0.223762621232
0.176338438219	1	0.7	0.000339554781033	0.14078383449
0.176338438219	2	0.7	0.00445055337212	0.101668158193
0.176338438219	3	0.7	0.0290623967088	0.0792662436179
0.176338438219	4	0.7	0.101881868791	0.0648517465168
0.176338438219	5	0.7	0.197824311807	0.0548319751605
0.176338438219	6	0.7	0.210193631914	0.0474753251565
0.176338438219	7	0.7	0.114248888099	0.0418498321381
0.176338438219	8	0.7	0.0276572678871	0.0374111949208
0.176338438219	9	0.7	0.0	0.0338208787707
0.176338438219	10	0.7	-0.00538350724475	0.0308575573214
0.176338438219	11	0.7	0.0	0.0283705526807
0.176338438219	12	0.7	0.00267511119747	0.0262537888434
0.176338438219	13	0.7	0.0	0.0244304556319
0.176338438219	14	0.7	0.0	0.0228435830038
0.176338438219	15	0.7	0.0	0.0214500325888
0.176338438219	16	0.7	0.0	0.0202165453156
0.176338438219	17	0.7	0.0	0.0191170695094
0.176338438219	18	0.7	0.0	0.0181309107769
0.176338438219	19	0.7	0.0	0.0172414234489
0.176338438219	20	0.7	0.0	0.0164350673975
0.229300153452	0	0.7	3.53987092821e-05	0.225237115931
0.229300153452	1	0.7	0.000968878862485	0.141738024629
0.229300153452	2	0.7	0.00999861276465	0.102365741348
0.229300153452	3	0.7	0.0488032813363	0.0798136555366
0.229300153452	4	0.7	0.128844484548	0.0653013625275
0.229300153452	5	0.7	0.197509816207	0.0552131034719
0.229300153452	6	0.7	0.175088895343	0.0478059171876
0.229300153452	7	0.7	0.0726601386689	0.0421416424643
0.229300153452	8	0.7	-0.00387320829137	0.0376723245533
0.229300153452	9	0.7	0.0	0.0340571407379
0.229300153452	10	0.7	0.0151066696561	0.0310732610915
0.229300153452	11	0.7	0.0	0.0285689799958
0.229300153452	12	0.7	-0.00526945904403	0.0264374956177
0.229300153452	13	0.7	0.0	0.0246014708319
0.229300153452	14	0.7	0.0	0.0230035439128
0.229300153452	15	0.7	0.0	0.0216002793617
0.229300153452	16	0.7	0.0	0.0203581886683
0.229300153452	17	0.7	0.0	0.019251040198
0.229300153452	18	0.7	0.0	0.0182579964366
0.229300153452	19	0.7	0.0	0.0173622964762
0.229300153452	20	0.7	0.0	0.0165503063643
0.282261868685	0	0.7	0.000107472283911	0.227112342338
0.282261868685	1	0.7	0.00221603231907	0.142952462122
0.282261868685	2	0.7	0.0181782679737	0.103253876383
0.282261868685	3	0.7	0.0729378357519	0.0805107193128
0.282261868685	4	0.7	0.156867712972	0.0658739545154
0.282261868685	5	0.7	0.18994365711	0.0556985087737
0.282261868685	6	0.7	0.128293742646	0.0482269797913
0.282261868685	7	0.7	0.0294624825143	0.0425133235578
0.282261868685	8	0.7	-0.0249724426143	0.0380049365399
0.282261868685	9	0.7	0.0	0.0343580842539
0.282261868685	10	0.7	0.0256389322935	0.0313480230215
0.282261868685	11	0.7	0.0	0.0288217389787
0.282261868685	12	0.7	-0.00957724608902	0.0266715062682
0.282261868685	13	0.7	0.0	0.0248193168807
0.282261868685	14	0.7	0.0	0.0232073103889
0.282261868685	15	0.7	0.0	0.0217916729641
0.282261868685	16	0.7	0.0	0.020538623942
0.282261868685	17	0.7	0.0	0.0194217025287
0.282261868685	18	0.7	0.0	0.0184198889564
0.282261868685	19	0.7	0.0	0.0175162755646
0.282261868685	20	0.7	0.0	0.0166971089158
0.335223583918	0	0.7	0.000263254190974	0.229399140063
0.335223583918	1	0.7	0.00437975786234	0.144434873807
0.335223583918	2	0.7	0.0295502310798	0.104338438012
0.335223583918	3	0.7	0.100470579939	0.0813621384713
0.335223583918	4	0.7	0.181877788439	0.0665734318896
0.335223583918	5	0.7	0.172192883084	0.0562915307746
0.335223583918	6	0.7	0.0721901150359	0.0487414256022
0.335223583918	7	0.7	-0.01066140493	0.0429674566639
0.335223583918	8	0.7	-0.0323329222493	0.0384113478108
0.335223583918	9	0.7	0.0	0.0347258106711
0.335223583918	10	0.7	0.0242553851431	0.0316837653646
0.335223583918	11	0.7	0.0	0.0291306007727
0.335223583918	12	0.7	-0.00944775751864	0.026957462761
0.335223583918	13	0.7	0.0	0.0250855240647
