inc	n	tau	Fn	CC
0.0	0	0.7	0.03125	nan
0.0	1	0.7	0.0803571428571	nan
0.0	2	0.7	0.03125	nan
0.0	3	0.7	0.0803571428571	nan
0.0	4	0.7	0.0	nan
0.0	5	0.7	0.0	nan
0.0	6	0.7	0.0	nan
0.0	7	0.7	0.0	nan
0.0	8	0.7	0.0	nan
0.0	9	0.7	0.0	nan
0.0	10	0.7	0.0	nan
0.0	11	0.7	0.0	nan
0.0	12	0.7	0.0	nan
0.053563552906	0	0.7	0.031294786116	0.221842082337
0.053563552906	1	0.7	0.0805868933107	0.139541930942
0.053563552906	2	0.7	0.0311156416519	0.100760531438
0.053563552906	3	0.7	0.0796669002585	0.0785541273839
0.053563552906	4	0.7	0.0	0.0642669112995
0.053563552906	5	0.7	0.0	0.0543362586562
0.053563552906	6	0.7	0.0	0.0470453595477
0.053563552906	7	0.7	0.0	0.0414703191989
0.053563552906	8	0.7	0.0	0.0370715929102
0.053563552906	9	0.7	0.0	0.033513624064
0.053563552906	10	0.7	0.0	0.0305770431068
0.053563552906	11	0.7	0.0	0.0281125095397
0.053563552906	12	0.7	0.0	0.0260148918058
0.107127105812	0	0.7	0.0314286309803	0.222425706674
0.107127105812	1	0.7	0.0812665964689	0.139919217105
0.107127105812	2	0.7	0.0307141070592	0.101036230403
0.107127105812	3	0.7	0.0776129676553	0.0787704239611
0.107127105812	4	0.7	0.0	0.0644445406752
0.107127105812	5	0.7	0.0	0.0544868164096
0.107127105812	6	0.7	0.0	0.0471759451665
0.107127105812	7	0.7	0.0	0.0415855801544
0.107127105812	8	0.7	0.0	0.0371747315191
0.107127105812	9	0.7	0.0	0.0336069378716
0.107127105812	10	0.7	0.0	0.0306622351986
0.107127105812	11	0.7	0.0	0.0281908767313
0.107127105812	12	0.7	0.0	0.0260874440206
0.160690658718	0	0.7	0.0316500000285	0.223402344387
0.160690658718	1	0.7	0.0823678641506	0.140550783892
0.160690658718	2	0.7	0.0300499999146	0.101497811288
0.160690658718	3	0.7	0.0742453007194	0.0791325804036
0.160690658718	4	0.7	0.0	0.0647419685946
0.160690658718	5	0.7	0.0	0.0547389225928
0.160690658718	6	0.7	0.0	0.047394613139
0.160690658718	7	0.7	0.0	0.0417785898105
0.160690658718	8	0.7	0.0	0.0373474438969
0.160690658718	9	0.7	0.0	0.0337631995043
0.160690658718	10	0.7	0.0	0.0308048974832
0.160690658718	11	0.7	0.0	0.0283221109302
0.160690658718	12	0.7	0.0	0.0262089410916
0.214254211624	0	0.7	0.0319563552101	0.22477789136
0.214254211624	1	0.7	0.0838442308387	0.141440778789
0.214254211624	2	0.7	0.0291309343697	0.102148411339
0.214254211624	3	0.7	0.0696457369532	0.0796431020704
0.214254211624	4	0.7	0.0	0.065161274298
0.214254211624	5	0.7	0.0	0.055094351717
0.214254211624	6	0.7	0.0	0.0477029100057
0.214254211624	7	0.7	0.0	0.0420507180649
0.214254211624	8	0.7	0.0	0.0375909591986
0.214254211624	9	0.7	0.0	0.0339835234163
0.214254211624	10	0.7	0.0	0.0310060491828
0.214254211624	11	0.7	0.0	0.0285071510493
0.214254211624	12	0.7	0.0	0.0263802533072
0.26781776453	0	0.7	0.0323441840877	0.226560595873
0.26781776453	1	0.7	0.0856324027987	0.142595030621
0.26781776453	2	0.7	0.0279674477368	0.102992447418
0.26781776453	3	0.7	0.0639259012178	0.0803055193512
0.26781776453	4	0.7	0.0	0.065705389248
0.26781776453	5	0.7	0.0	0.0555556064645
0.26781776453	6	0.7	0.0	0.048103017446
0.26781776453	7	0.7	0.0	0.0424038977448
0.26781776453	8	0.7	0.0	0.037907011903
0.26781776453	9	0.7	0.0	0.0342694823953
0.26781776453	10	0.7	0.0	0.0312671288086
0.26781776453	11	0.7	0.0	0.0287473223453
0.26781776453	12	0.7	0.0	0.0266026091331
0.321381317436	0	0.7	0.032809040108	0.228761036976
0.321381317436	1	0.7	0.0876539613409	0.144021064124
0.321381317436	2	0.7	0.026572879676	0.104035635818
0.321381317436	3	0.7	0.0572243493656	0.0811244070235
0.321381317436	4	0.7	0.0	0.0663781149166
0.321381317436	5	0.7	0.0	0.0561259338234
0.321381317436	6	0.7	0.0	0.0485977669198
0.321381317436	7	0.7	0.0	0.0428406379543
0.321381317436	8	0.7	0.0	0.0382978540476
0.321381317436	9	0.7	0.0	0.0346231188396
0.321381317436	10	0.7	0.0	0.0315900046112
0.321381317436	11	0.7	0.0	0.0290443461486
0.321381317436	12	0.7	0.0	0.0268776043125
0.374944870342	0	0.7	0.0333455935824	0.23139207138
0.374944870342	1	0.7	0.08981747613	0.14572810598
0.374944870342	2	0.7	0.0249632192527	0.105285009638
0.374944870342	3	0.7	0.0497030235167	0.0821054032876
0.374944870342	4	0.7	0.0	0.0671841410966
0.374944870342	5	0.7	0.0	0.0568093421084
0.374944870342	6	0.7	0.0	0.0491906553483
0.374944870342	7	0.7	0.0	0.0433640385138
0.374944870342	8	0.7	0.0	0.0387662685625
0.374944870342	9	0.7	0.0	0.0350469571183
0.374944870342	10	0.7	0.0	0.0319769860836
0.374944870342	11	0.7	0.0	0.0294003506119
0.374944870342	12	0.7	0.0	0.0272072119457
0.428508423248	0	0.7	0.0339476927936	0.234468724248
0.428508423248	1	0.7	0.0920209738272	0.147727069644
0.428508423248	2	0.7	0.0231569216193	0.106748925531
0.428508423248	3	0.7	0.0415431102398	0.0832552225044
0.428508423248	4	0.7	0.0	0.0681290600525
0.428508423248	5	0.7	0.0	0.0576106150223
0.428508423248	6	0.7	0.0	0.0498858585749
0.428508423248	7	0.7	0.0	0.0439778026696
0.428508423248	8	0.7	0.0	0.0393155812118
0.428508423248	9	0.7	0.0	0.0355440147821
0.428508423248	10	0.7	0.0	0.0324308344986
0.428508423248	11	0.7	0.0	0.0298178806324
0.428508423248	12	0.7	0.0	0.0275937918552
0.482071976154	0	0.7	0.0346084345261	0.238007986242
0.482071976154	1	0.7	0.094154698132	0.150030499289
0.482071976154	2	0.7	0.0211746964218	0.108437046979
0.482071976154	3	0.7	0.0329404082674	0.084581652186
0.482071976154	4	0.7	0.0	0.0692193690716
0.482071976154	5	0.7	0.0	0.0585353166328
0.482071976154	6	0.7	0.0	0.0506882374045
0.482071976154	7	0.7	0.0	0.0446862435492
0.482071976154	8	0.7	0.0	0.0399496671453
0.482071976154	9	0.7	0.0	0.0361178090466
0.482071976154	10	0.7	0.0	0.0329547692384
0.482071976154	11	0.7	0.0	0.0302999039876
0.482071976154	12	0.7	0.0	0.0280400965094
0.53563552906	0	0.7	0.0353202432136	0.242028459529
0.53563552906	1	0.7	0.0961040897293	0.1526524424
0.53563552906	2	0.7	0.0190392703593	0.110360283978
0.53563552906	3	0.7	0.0241003249971	0.0860935193921
0.53563552906	4	0.7	0.0	0.0704624496767
0.53563552906	5	0.7	0.0	0.0595897775707
0.53563552906	6	0.7	0.0	0.0516033279696
0.53563552906	7	0.7	0.0	0.0454942771873
0.53563552906	8	0.7	0.0	0.0406729457098
0.53563552906	9	0.7	0.0	0.0367723528516
0.53563552906	10	0.7	0.0	0.0335524647554
0.53563552906	11	0.7	0.0	0.0308498089638
0.53563552906	12	0.7	0.0	0.0285492691576
0.589199081966	0	0.7	0.0360749577946	0.246549765452
0.589199081966	1	0.7	0.0977529089242	0.155608203882
0.589199081966	2	0.7	0.0167751266161	0.112530657794
0.589199081966	3	0.7	0.0152326305801	0.0878006032226
0.589199081966	4	0.7	0.0	0.0718665050111
0.589199081966	5	0.7	0.0	0.0607810471452
0.589199081966	6	0.7	0.0	0.052637303374
0.589199081966	7	0.7	0.0	0.0464073907486
0.589199081966	8	0.7	0.0	0.0414903534444
0.589199081966	9	0.7	0.0	0.0375121314543
0.589199081966	10	0.7	0.0	0.0342280299618
0.589199081966	11	0.7	0.0	0.0314713859746
0.589199081966	12	0.7	0.0	0.0291248272615
0.642762634872	0	0.7	0.0368639252811	0.251591580241
0.642762634872	1	0.7	0.0989864200168	0.158913908516
0.642762634872	2	0.7	0.0144082241567	0.114961041675
0.642762634872	3	0.7	0.00654610462848	0.0897134567595
0.642762634872	4	0.7	0.0	0.0734404262306
0.642762634872	5	0.7	0.0	0.0621167871802
0.642762634872	6	0.7	0.0	0.0537968859517
0.642762634872	7	0.7	0.0	0.0474315679223
0.642762634872	8	0.7	0.0	0.0424072792761
0.642762634872	9	0.7	0.0	0.0383420451989
0.642762634872	10	0.7	0.0	0.0349859570178
0.642762634872	11	0.7	0.0	0.0321687812412
0.642762634872	12	0.7	0.0	0.0297706202272
0.696326187778	0	0.7	0.0376780999669	0.257172093022
0.696326187778	1	0.7	0.0996945548255	0.162585757527
0.696326187778	2	0.7	0.0119657000993	0.117664700386
0.696326187778	3	0.7	-0.00175678667267	0.0918430806049
0.696326187778	4	0.7	0.0	0.0751935417378
0.696326187778	5	0.7	0.0	0.0636050692039
0.696326187778	6	0.7	0.0	0.0550891773272
0.696326187778	7	0.7	0.0	0.0485731428316
0.696326187778	8	0.7	0.0	0.0434294364837
0.696326187778	9	0.7	0.0	0.0392672956053
0.696326187778	10	0.7	0.0	0.0358310187635
0.696326187778	11	0.7	0.0	0.0329464035282
0.696326187778	12	0.7	0.0	0.0304907439074
0.749889740684	0	0.7	0.0385081471393	0.263305566892
0.749889740684	1	0.7	0.0997749732522	0.166638799851
0.749889740684	2	0.7	0.00947555858223	0.120654506529
0.749889740684	3	0.7	-0.00948504606218	0.0942003561812
0.749889740684	4	0.7	0.0	0.0771351758006
0.749889740684	5	0.7	0.0	0.0652540138308
0.749889740684	6	0.7	0.0	0.0565213539115
0.749889740684	7	0.7	0.0	0.0498385366833
0.749889740684	8	0.7	0.0	0.0445626307787
0.749889740684	9	0.7	0.0	0.0402931782194
0.749889740684	10	0.7	0.0	0.0367680815818
0.749889740684	11	0.7	0.0	0.0338087535076
0.749889740684	12	0.7	0.0	0.0312893838007
0.80345329359	0	0.7	0.0393445501034	0.269998503773
0.80345329359	1	0.7	0.0991359413885	0.171084934039
0.80345329359	2	0.7	0.00696634968992	0.123941639314
0.80345329359	3	0.7	-0.0164640006477	0.0967950920062
0.80345329359	4	0.7	0.0	0.0792738988763
0.80345329359	5	0.7	0.0	0.0670711742203
0.80345329359	6	0.7	0.0	0.0581001437335
0.80345329359	7	0.7	0.0	0.0512338035844
0.80345329359	8	0.7	0.0	0.0458123591179
0.80345329359	9	0.7	0.0	0.0414247233931
0.80345329359	10	0.7	0.0	0.037801780223
0.80345329359	11	0.7	0.0	0.034760126749
0.80345329359	12	0.7	0.0	0.0321705417284
0.857016846497	0	0.7	0.0401777192937	0.277243625424
0.857016846497	1	0.7	0.0976989523119	0.175929687297
0.857016846497	2	0.7	0.00446684211883	0.127533453707
0.857016846497	3	0.7	-0.0225397323818	0.0996344464753
0.857016846497	4	0.7	0.0	0.0816162796819
0.857016846497	5	0.7	0.0	0.0690625050021
0.857016846497	6	0.7	0.0	0.0598309485167
0.857016846497	7	0.7	0.0	0.0527638663791
0.857016846497	8	0.7	0.0	0.0471831333096
0.857016846497	9	0.7	0.0	0.0426660896309
0.857016846497	10	0.7	0.0	0.038935967887
0.857016846497	11	0.7	0.0	0.0358041108524
0.857016846497	12	0.7	0.0	0.0331375726119
0.910580399403	0	0.7	0.0409981022209	0.285010418213
0.910580399403	1	0.7	0.0954010213088	0.181167041729
0.910580399403	2	0.7	0.00200569333737	0.131430014722
0.910580399403	3	0.7	-0.0275829696152	0.102720343091
0.910580399403	4	0.7	0.0	0.0841648298776
0.910580399403	5	0.7	0.0	0.0712306582161
0.910580399403	6	0.7	0.0	0.0617163890419
0.910580399403	7	0.7	0.0	0.0544312480469
0.910580399403	8	0.7	0.0	0.0486773554059
0.910580399403	9	0.7	0.0	0.0440195536986
0.910580399403	10	0.7	0.0	0.0401727998549
0.910580399403	11	0.7	0.0	0.0369427467751
0.910580399403	12	0.7	0.0	0.0341924113664
0.964143952309	0	0.7	0.041796292993	0.293230237651
0.964143952309	1	0.7	0.0921965956021	0.186771124212
0.964143952309	2	0.7	-0.00038887897896	0.135618472753
0.964143952309	3	0.7	-0.0314923396707	0.106045249662
0.964143952309	4	0.7	0.0	0.0869146345039
0.964143952309	5	0.7	0.0	0.0735721819498
0.964143952309	6	0.7	0.0	0.0637539090426
0.964143952309	7	0.7	0.0	0.0562339788765
0.964143952309	8	0.7	0.0	0.0502934602285
0.964143952309	9	0.7	0.0	0.0454838410345
0.964143952309	10	0.7	0.0	0.0415112173335
0.964143952309	11	0.7	0.0	0.038175140321
0.964143952309	12	0.7	0.0	0.035334292236
1.01770750521	0	0.7	0.0425631401567	0.301772758829
1.01770750521	1	0.7	0.0880590285574	0.192682832782
1.01770750521	2	0.7	-0.00268942047021	0.140063929211
1.01770750521	3	0.7	-0.0341968988554	0.109585287799
1.01770750521	4	0.7	0.0	0.0898478327731
1.01770750521	5	0.7	0.0	0.0760729213494
1.01770750521	6	0.7	0.0	0.0659318350417
1.01770750521	7	0.7	0.0	0.0581621507335
1.01770750521	8	0.7	0.0	0.0520228541641
1.01770750521	9	0.7	0.0	0.047051372051
1.01770750521	10	0.7	0.0	0.0429444452282
1.01770750521	11	0.7	0.0	0.0394951693628
1.01770750521	12	0.7	0.0	0.0365576331486
1.07127105812	0	0.7	0.043289851621	0.310408652158
1.07127105812	1	0.7	0.0829815795185	0.19878827017
1.07127105812	2	0.7	-0.00486955486293	0.144694581634
1.07127105812	3	0.7	-0.0356578749603	0.11328897389
1.07127105812	4	0.7	0.0	0.0929245729641
1.07127105812	5	0.7	0.0	0.0787004664663
1.07127105812	6	0.7	0.0	0.0682228967472
1.07127105812	7	0.7	0.0	0.0601922444161
1.07127105812	8	0.7	0.0	0.0538448713243
1.07127105812	9	0.7	0.0	0.0487037219156
1.07127105812	10	0.7	0.0	0.0444558642808
1.07127105812	11	0.7	0.0	0.0408876997769
1.07127105812	12	0.7	0.0	0.0378485426514
1.12483461103	0	0.7	0.0439680954602	0.318750534788
1.12483461103	1	0.7	0.0769779126142	0.204883993731
1.12483461103	2	0.7	-0.00690428638065	0.149377584518
1.12483461103	3	0.7	-0.0358695775925	0.117058838542
1.12483461103	4	0.7	0.0	0.096068204173
1.12483461103	5	0.7	0.0	0.0813917647163
1.12483461103	6	0.7	0.0	0.0705735844014
1.12483461103	7	0.7	0.0	0.0622778030214
1.12483461103	8	0.7	0.0	0.0557184742792
1.12483461103	9	0.7	0.0	0.0504041453138
1.12483461103	10	0.7	0.0	0.0460122113187
1.12483461103	11	0.7	0.0	0.042322349407
1.12483461103	12	0.7	0.0	0.039179061398
1.17839816393	0	0.7	0.0445900954422	0.326160741502
1.17839816393	1	0.7	0.0700820807502	0.210621550024
1.17839816393	2	0.7	-0.00877028632658	0.153880154193
1.17839816393	3	0.7	-0.0348594531408	0.120721662099
1.17839816393	4	0.7	0.0	0.0991412245421
1.17839816393	5	0.7	0.0	0.0840329609484
1.17839816393	6	0.7	0.0	0.0728868043167
1.17839816393	7	0.7	0.0	0.0643342164502
1.17839816393	8	0.7	0.0	0.0575687038096
1.17839816393	9	0.7	0.0	0.0520853638753
1.17839816393	10	0.7	0.0	0.047552464542
1.17839816393	11	0.7	0.0	0.0437432904524
1.17839816393	12	0.7	0.0	0.04049774205
1.23196171684	0	0.7	0.0451487201843	0.331612899506
1.23196171684	1	0.7	0.0623479942356	0.215421684237
1.23196171684	2	0.7	-0.0104461605529	0.157808660894
1.23196171684	3	0.7	-0.03268728322	0.123981571165
1.23196171684	4	0.7	0.0	0.101907239755
1.23196171684	5	0.7	0.0	0.0864274348494
1.23196171684	6	0.7	0.0	0.074994333961
1.23196171684	7	0.7	0.0	0.0662145277398
1.23196171684	8	0.7	0.0	0.0592651127726
1.23196171684	9	0.7	0.0	0.0536301145733
1.23196171684	10	0.7	0.0	0.0489701298858
1.23196171684	11	0.7	0.0	0.0450529893507
1.23196171684	12	0.7	0.0	0.0417146226466
1.28552526974	0	0.7	0.0456375649166	0.333506936723
1.28552526974	1	0.7	0.0538483867422	0.218353253576
1.28552526974	2	0.7	-0.0119126947497	0.16052085861
1.28552526974	3	0.7	-0.0294435475184	0.126351760535
1.28552526974	4	0.7	0.0	0.103975262802
1.28552526974	5	0.7	0.0	0.0882488274036
1.28552526974	6	0.7	0.0	0.076616237087
1.28552526974	7	0.7	0.0	0.0676737193795
1.28552526974	8	0.7	0.0	0.0605898858987
1.28552526974	9	0.7	0.0	0.0548423633098
1.28552526974	10	0.7	0.0	0.0500870031038
1.28552526974	11	0.7	0.0	0.0460881040887
1.28552526974	12	0.7	0.0	0.0426789385886
1.33908882265	0	0.7	0.0460510249141	0.32951163194
1.33908882265	1	0.7	0.0446733042212	0.218009258401
1.33908882265	2	0.7	-0.0131530747423	0.161030506696
1.33908882265	3	0.7	-0.025246993509	0.127078249786
1.33908882265	4	0.7	0.0	0.104736574053
1.33908882265	5	0.7	0.0	0.0889872915988
1.33908882265	6	0.7	0.0	0.0773141281973
1.33908882265	7	0.7	0.0	0.0683273981872
1.33908882265	8	0.7	0.0	0.0612008317707
1.33908882265	9	0.7	0.0	0.0554137981706
1.33908882265	10	0.7	0.0	0.0506225634399
1.33908882265	11	0.7	0.0	0.0465913188791
1.33908882265	12	0.7	0.0	0.0431530394712
1.39265237556	0	0.7	0.0463843597564	0.316805549418
1.39265237556	1	0.7	0.0349281546712	0.21257534154
1.39265237556	2	0.7	-0.0141530792692	0.158033342357
1.39265237556	3	0.7	-0.0202414759253	0.125151305774
1.39265237556	4	0.7	0.0	0.103370006221
1.39265237556	5	0.7	0.0	0.0879518049528
1.39265237556	6	0.7	0.0	0.0764919056225
1.39265237556	7	0.7	0.0	0.0676516351493
1.39265237556	8	0.7	0.0	0.0606306967637
1.39265237556	9	0.7	0.0	0.0549228267981
1.39265237556	10	0.7	0.0	0.0501927795654
1.39265237556	11	0.7	0.0	0.0462100362552
1.39265237556	12	0.7	0.0	0.0428110168215
1.44621592846	0	0.7	0.0466337476776	0.293949531561
1.44621592846	1	0.7	0.0247313679462	0.200798701323
1.44621592846	2	0.7	-0.0149012430327	0.150539649209
1.44621592846	3	0.7	-0.0145921477286	0.119771416955
1.44621592846	4	0.7	0.0	0.0992100463636
1.44621592846	5	0.7	0.0	0.084574196843
1.44621592846	6	0.7	0.0	0.0736546525695
1.44621592846	7	0.7	0.0	0.0652083886018
1.44621592846	8	0.7	0.0	0.0584867713423
1.44621592846	9	0.7	0.0	0.0530136696439
1.44621592846	10	0.7	0.0	0.0484725124029
1.44621592846	11	0.7	0.0	0.0446449350226
1.44621592846	12	0.7	0.0	0.0413755923399
1.49977948137	0	0.7	0.0467963293839	0.265823897499
1.49977948137	1	0.7	0.0142117248227	0.184897294451
1.49977948137	2	0.7	-0.0153889881516	0.139883299355
1.49977948137	3	0.7	-0.00848110100026	0.11187241411
1.49977948137	4	0.7	0.0	0.0929704636699
1.49977948137	5	0.7	0.0	0.0794308295751
1.49977948137	6	0.7	0.0	0.0692852650886
1.49977948137	7	0.7	0.0	0.0614130106732
1.49977948137	8	0.7	0.0	0.0551333703181
1.49977948137	9	0.7	0.0	0.0500107409599
1.49977948137	10	0.7	0.0	0.0457541356588
1.49977948137	11	0.7	0.0	0.0421620988471
1.49977948137	12	0.7	0.0	0.0390908919864
1.55334303427	0	0.7	0.0468702408361	0.241696080847
1.55334303427	1	0.7	0.0035054230534	0.170279340398
1.55334303427	2	0.7	-0.0156107225083	0.129752614349
1.55334303427	3	0.7	-0.00210257037626	0.104224176044
1.55334303427	4	0.7	0.0	0.0868616681438
1.55334303427	5	0.7	0.0	0.0743585134642
1.55334303427	6	0.7	0.0	0.0649542358507
1.55334303427	7	0.7	0.0	0.0576368268733
1.55334303427	8	0.7	0.0	0.0517873513713
1.55334303427	9	0.7	0.0	0.0470076427806
1.55334303427	10	0.7	0.0	0.0430306349946
1.55334303427	11	0.7	0.0	0.0396708328675
1.55334303427	12	0.7	0.0	0.036795537074
